id,imie,nazwisko,email,rok_urodzenia
3a05487a-df76-44e6-b3ca-13cd50df4a8e,Jan,Kowalski,jan.kowalski@example.com,1990
0a6a771f-f43f-44f4-b1a6-1cfd81110233,Anna,Nowak,anna.nowak@example.com,1985
871f5e76-37ff-40c6-bd2b-1c286a2ac542,Adam,Malinowski,adam.malinowski@example.com,1995
43ee7676-ece6-492c-9620-126e0878d56f,Monika,Nowicka,monika.nowicka@example.com,1992
e025e71d-a92e-46b4-840f-87a3e7506de4,Michał,Kaczmarek,michal.kaczmarek@example.com,1988
91f55d4b-2cb1-469a-9cf0-2d1bb6614510,Agata,Wójcik,agata.wojcik@example.com,1998
95a481e2-32a0-473b-8136-49764e1280ed,Łukasz,Nowakowski,lukasz.nowakowski@example.com,1987
355d0d60-74e1-4eb7-85f7-7a7b880d5e29,Joanna,Kwiatkowska,joanna.kwiatkowska@example.com,1991
2473f0e1-b34b-4295-adc2-20b6941412a3,Artur,Krawczyk,artur.krawczyk@example.com,1993
f2e4c8ac-da93-4ca4-a779-2d90d10282f4,Kinga,Michalska,kinga.michalska@example.com,1989
19f5eb8f-655b-4aac-9c6e-ecd8c3db7743,Patryk,Adamski,patryk.adamski@example.com,1996
286363dd-ca7a-4092-abdb-a6d9688c0793,Marcelina,Kaczmarczyk,marcelina.kaczmarczyk@example.com,1994
816e007f-c18c-44bb-b42b-075c5a03e06b,Łucja,Kalinowska,lucja.kalinowska@example.com,1997
